IN NO EVENT SHALL MOUNT SINAI HOSPITAL BE LIABLE TO ANY PARTY FOR DIRECT, INDIRECT, SPECIAL, INCIDENTAL, OR CONSEQUENTIAL
DAMAGES, INCLUDING LOST PROFITS, ARISING OUT OF THE USE OF THIS SOFTWARE AND ITS DOCUMENTATION, EVEN IF MOUNT SINAI HOSPITAL
HAS BEEN ADVISED OF THE POSSIBILITY OF SUCH DAMAGE.

MOUNT SINAI HOSPITAL SPECIFICALLY DISCLAIMS ANY IMPLIED WARRANTIES OF MERCHANTABILITY AND FITNESS FOR A PARTICULAR PURPOSE.
THE SOFTWARE AND ACCOMPANYING DOCUMENTATION, IF ANY, PROVIDED HEREUNDER IS PROVIDED "AS IS". MOUNT SINAI HOSPITAL HAS NO
OBLIGATION TO PROVIDE MAINTENANCE, SUPPORT, UPDATES, ENHANCEMENTS, OR MODIFICATIONS.

Published research assisted by this document should cite the original publishing author, as well as:
In any articles making use of this data, please refer to:
Stark C, Breitkreutz BJ, Reguly T, Boucher L, Breitkreutz A, Tyers M. BioGRID: A General Repository for Interaction Datasets.
Nucleic Acids Res. Jan1;34:D535-9.

This data is distributed for research purposes only, and is provided WITHOUT ANY WARRANTY.

----------------------------------------------------------------------------------------------------

Brief Description of the Columns: 

A.) INTERACTOR_A			Unique ID for Interacting Partner A
B.) INTERACTOR_B			Unique ID for Interacting Partner B
C.) OFFICIAL_SYMBOL_FOR_A
D.) OFFICIAL_SYMBOL_FOR_B
E.) ALIASES_FOR_A			List of common names for geneA, separated by '|'
F.) ALIASES_FOR_B			List of common names for geneB, separated by '|'
G.) EXPERIMENTAL_SYSTEM			System in which the interaction was shown
H.) SOURCE				Author/s of the interaction
I.) PUBMED_ID				PubMed_ID of the paper, separated by ';'
J.) ORGANISM_A_ID			NCBI ID of Gene A Organism
K.) ORGANISM_B_ID			NCBI ID of Gene B Organism

----------------------------------------------------------------------------------------------------
File Version: 4.4.222
----------------------------------------------------------------------------------------------------

INTERACTOR_A	INTERACTOR_B	OFFICIAL_SYMBOL_A	OFFICIAL_SYMBOL_B	ALIASES_FOR_A	ALIASES_FOR_B	EXPERIMENTAL_SYSTEM	SOURCE	PUBMED_ID	ORGANISM_A_ID	ORGANISM_B_ID
RP11-96L7.1	RP23-31C9.4	TGFBR1	Rab3b	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610528C18Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG72433	TGFBR1	Rab38	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2310011F14Rik|AU043391|cht	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG69288	TGFBR1	Rhobtb1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700008H16Rik|3110048G13Rik|AI173445|AI573858|AV350930	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-382C19.6	TGFBR1	Arl4d	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1110036H21Rik|ARL6|AW456149|Arf4l|Arfl4|Arl5	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG26431	TGFBR1	Git2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1500036H07Rik|5830420E16Rik|6430510B20Rik|9630056M03Rik|B230104M05Rik|CAT2|mKIAA0148	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-465A12.1	TGFBR1	Gna13	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AU024132|AU043124|Galpha13	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP24-196O13.1	TGFBR1	Arhgap31	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	5830477L08Rik|AU041750|Cdgap|D330026I07Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG69993	TGFBR1	Chn2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700026N20Rik|4930557O16Rik|ARHGAP3|Bch	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG110279	TGFBR1	Bcr	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	5133400C09Rik|AI561783|AI853148|mKIAA3017	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-271L22.3	TGFBR1	Chn1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	0610007I19Rik|0710001E19Rik|1700112L09Rik|2900046J01Rik|AI413815|ARHGAP2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG30843	TGFBR1	Fbxl12	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	3110048D16Rik|Fbl12	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG77040	TGFBR1	Atg16l1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1500009K01Rik|Apg16l|Atg16l|WDR30	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP24-189G18.2	TGFBR1	Prpf4	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1600015H11Rik|AI874830|AW047464|bN189G18.1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-145E1.5	TGFBR1	Cdc20	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2310042N09Rik|C87100|p55CDC	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG74187	TGFBR1	Katnb1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2410003J24Rik|KAT	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG69736	TGFBR1	Nup37	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2410003L22Rik|2810039M17Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG14695	TGFBR1	Gnb3	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Gnb-3	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG78889	TGFBR1	Wsb1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1110056B13Rik|2700038M07Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG50907	TGFBR1	Preb	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	C85705	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-27I6.6	TGFBR1	Wdr13	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700060B08Rik|5730411P10Rik|DXHXS7467e|W51679|mMg21	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG66317	TGFBR1	Wdr61	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2700038L12Rik|2810418I05Rik|REC14	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG14693	TGFBR1	Gnb2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Gnb-2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-47P18.14-001	TGFBR1	Fbxw5	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AI159739|Fbw5	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG13000	TGFBR1	Csnk2a2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1110035J23Rik|C77789|CK2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG71091	TGFBR1	Cdkl1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	4933411O17Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-42H18.3	TGFBR1	Nek6	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1300007C09Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-358G23.4	TGFBR1	Stk35	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700054C12Rik|CLIK1|Stk35l1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG73542	TGFBR1	Tssk5	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700091F14Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG17347	TGFBR1	Mknk2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2010016G11Rik|Gprk7|Mnk2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-19I2.1	TGFBR1	Aurkb	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AIM-1|AIRK2|AL022959|Aik2|Aim1|Ark2|AurB|IPL1|STK-1|Stk12|Stk5	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-467E19.1	TGFBR1	Map2k3	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AW212142|MEK3|MKK3|Prkmk3|mMKK3b	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG16150	TGFBR1	Ikbkb	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AI132552|IKK-2|IKK-beta|IKK2|IKK[b]|IKKbeta	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG12567	TGFBR1	Cdk4	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Crk3	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-450P9.2	TGFBR1	Eif2ak4	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610011M03|GCN2|MGCN2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG13143	TGFBR1	Dapk2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	-	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-378G22.2	TGFBR1	Csnk1d	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1200006A05Rik|AA409348|D930010H05Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG74137	TGFBR1	Nuak2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1200013B22Rik|Omphk2|Snark|mKIAA0537	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-209C6.3	TGFBR1	Tssk3	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1700014N07Rik|4930594I21Rik|Stk22c|Stk22d|Tsk-3|Tssk-3|Tssk3b	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG67030	TGFBR1	Fancl	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2010322C19Rik|AW554273|B230118H11Rik|Phf9|Pog|gcd	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG16589	TGFBR1	Uhmk1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	4732477C12Rik|4930500M09Rik|AA673513|AI449218|AU021979|KIS|Kist|P-CIP2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-185A18.1	TGFBR1	Nek8	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	4632401F23Rik|b2b1449Clo|jck	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG93687	TGFBR1	Csnk1a1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610208K14Rik|4632404G05Rik|5430427P18Rik|CK1a|Csnk1a	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG15467	TGFBR1	Eif2ak1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	HCR|Hri	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG18647	TGFBR1	Cdk14	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Pftk1|mKIAA0834	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG237459	TGFBR1	Cdk17	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	6430598J10Rik|Pctk2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG12675	TGFBR1	Chuk	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AI256658|Chuk1|Fbx24|Fbxo24|IKBKA|IKK1|Ikka|NFKBIKA	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG12571	TGFBR1	Cdk6	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	5830411I20|AI504062|Crk2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-457P12.1	TGFBR1	Tgfbr1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	ALK5|AU017191|Alk-5|TbetaR-I|TbetaRI	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG12168	TGFBR1	Bmpr2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610024H22Rik|AL117858|AW546137|BB189135|BMP-2|BMPR-2|BMPR-II|BMPRII|BRK-3|Gm20272	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG56424	TGFBR1	Stub1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	0610033N24Rik|2210017D18Rik|2310040B03Rik|AW046544|Chip	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG66827	TGFBR1	Ttc1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	4833412C19Rik|C79328|TPR1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG13803	TGFBR1	Enc1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Nrpb|PIG10	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG208198	TGFBR1	Btbd2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610037C03Rik|4930512K17Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG93688	TGFBR1	Klhl1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	mKIAA1490	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG54353	TGFBR1	Skap2	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610021A10Rik|AA960083|BB137539|RA70|SKAP-HOM|Saps|Scap2|mSKAP55R	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-273O7.1	TGFBR1	Itk	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Emt|Tcsk|Tsk	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG71096	TGFBR1	Sntg1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	4933426D16Rik|G1SYN|SYN4	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-348N2.1	TGFBR1	Plek	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2010300B13Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG27276	TGFBR1	Plekhb1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AI315628|PHR1|Phret1|evt-1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-211K16.1	TGFBR1	Arhgap15	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	5830480G12Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-372E6.1	TGFBR1	Arhgef6	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1600028C08Rik|1700038J06Rik|4930592P22Rik|alpha-PIX	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG56513	TGFBR1	Pard6a	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	0710008C04Rik|2610010A15Rik|PAR-6A|PAR6alpha|Par-6|Par6|Par6c|TAX40|Tip-40	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG63953	TGFBR1	Dusp10	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2610306G15Rik|AI158871|MKP-5|MKP5	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG67603	TGFBR1	Dusp6	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1300019I03Rik|MKP-3|MKP3|PYST1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG67444	TGFBR1	Ilkap	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	0710007A14Rik|1600009O09Rik|PP2C-DELTA	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG19057	TGFBR1	Ppp3cc	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Calnc	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG19045	TGFBR1	Ppp1ca	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	Ppp1c|dism2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-446O17.1	TGFBR1	Ppp6c	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2310003C10Rik	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-319B15.1	TGFBR1	Rnf130	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2510042A13Rik|G1RZFP|G1rp|GOLIATH|GP	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG56515	TGFBR1	Rnf138	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2410015A17Rik|2810480D20Rik|STRIN|Trif|Trif-d	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG71893	TGFBR1	Noxo1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	2310034C04Rik|P41NOX|P41NOXA|P41NOXB|P41NOXC|Snx28|hslt	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-125A1.5	TGFBR1	Naa20	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1500004D14Rik|2900026I01Rik|AU041458|D2Ertd186e|Nat5	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG67630	TGFBR1	Samd8	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	1110053F04Rik|1700010P07Rik|SMSr	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG14226	TGFBR1	Fkbp1b	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	12.6kDa|AW494148|FKBP12.6|calstabin2	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	RP23-419G21.5	TGFBR1	Fkbp1a	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	FKBP12|Fkbp|Fkbp1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG54123	TGFBR1	Irf7	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	-	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
RP11-96L7.1	ETG13636	TGFBR1	Efna1	AAT5|ACVRLK4|ALK-5|ALK5|ESS1|LDS1|LDS1A|LDS2A|MSSE|SKR4|TGFR-1|tbetaR-I	AI325262|B61|Efl1|Epl1|Eplg1|Lerk1	Affinity Capture-Luminescence	Barrios-Rodiles M (2005)	15761153	9606	10090
